county,precinct,office,district,candidate,party,votes,,
Kanawha,401,US HOUSE,,Margaret Miller,REP,110,,
Kanawha,402,US HOUSE,,Margaret Miller,REP,94,,
Kanawha,403,US HOUSE,,Margaret Miller,REP,61,,
Kanawha,405,US HOUSE,,Margaret Miller,REP,58,,
Kanawha,406,US HOUSE,,Margaret Miller,REP,131,,
Kanawha,408,US HOUSE,,Margaret Miller,REP,112,,
Kanawha,409,US HOUSE,,Margaret Miller,REP,142,,
Kanawha,411,US HOUSE,,Margaret Miller,REP,74,,
Kanawha,412,US HOUSE,,Margaret Miller,REP,53,,
Kanawha,414,US HOUSE,,Margaret Miller,REP,51,,
Kanawha,435,US HOUSE,,Margaret Miller,REP,157,,
Kanawha,436,US HOUSE,,Margaret Miller,REP,191,,
Kanawha,437,US HOUSE,,Margaret Miller,REP,174,,
Kanawha,438,US HOUSE,,Margaret Miller,REP,222,,
Kanawha,439,US HOUSE,,Margaret Miller,REP,152,,
Kanawha,440,US HOUSE,,Margaret Miller,REP,81,,
Kanawha,441,US HOUSE,,Margaret Miller,REP,106,,
Kanawha,442,US HOUSE,,Margaret Miller,REP,149,,
Kanawha,444,US HOUSE,,Margaret Miller,REP,92,,
Kanawha,445,US HOUSE,,Margaret Miller,REP,111,,
Kanawha,446,US HOUSE,,Margaret Miller,REP,59,,
Kanawha,447,US HOUSE,,Margaret Miller,REP,114,,
Kanawha,448,US HOUSE,,Margaret Miller,REP,88,,
Kanawha,449,US HOUSE,,Margaret Miller,REP,105,,
Kanawha,450,US HOUSE,,Margaret Miller,REP,75,,
Kanawha,453,US HOUSE,,Margaret Miller,REP,113,,
Kanawha,454,US HOUSE,,Margaret Miller,REP,113,,
Kanawha,455,US HOUSE,,Margaret Miller,REP,67,,
Kanawha,456,US HOUSE,,Margaret Miller,REP,43,,
Kanawha,459,US HOUSE,,Margaret Miller,REP,102,,
Kanawha,460,US HOUSE,,Margaret Miller,REP,52,,
Kanawha,462,US HOUSE,,Margaret Miller,REP,115,,
Kanawha,463,US HOUSE,,Margaret Miller,REP,142,,
Kanawha,464,US HOUSE,,Margaret Miller,REP,149,,
Kanawha,465,US HOUSE,,Margaret Miller,REP,80,,
Kanawha,466,US HOUSE,,Margaret Miller,REP,100,,
Kanawha,467,US HOUSE,,Margaret Miller,REP,68,,
Kanawha,468,US HOUSE,,Margaret Miller,REP,156,,
Kanawha,469,US HOUSE,,Margaret Miller,REP,101,,
Kanawha,501,US HOUSE,,Margaret Miller,REP,76,,
Kanawha,502,US HOUSE,,Margaret Miller,REP,77,,
Kanawha,503,US HOUSE,,Margaret Miller,REP,96,,
Kanawha,504,US HOUSE,,Margaret Miller,REP,53,,
Kanawha,507,US HOUSE,,Margaret Miller,REP,75,,
Kanawha,508,US HOUSE,,Margaret Miller,REP,101,,
Kanawha,509,US HOUSE,,Margaret Miller,REP,94,,
Kanawha,510,US HOUSE,,Margaret Miller,REP,121,,
Kanawha,513,US HOUSE,,Margaret Miller,REP,96,,
Kanawha,514,US HOUSE,,Margaret Miller,REP,38,,
Kanawha,515,US HOUSE,,Margaret Miller,REP,103,,
Kanawha,518,US HOUSE,,Margaret Miller,REP,80,,
Kanawha,519,US HOUSE,,Margaret Miller,REP,57,,
Kanawha,520,US HOUSE,,Margaret Miller,REP,33,,
Kanawha,521,US HOUSE,,Margaret Miller,REP,17,,
Kanawha,522,US HOUSE,,Margaret Miller,REP,44,,
Kanawha,525,US HOUSE,,Margaret Miller,REP,62,,
Kanawha,526,US HOUSE,,Margaret Miller,REP,65,,
Kanawha,527,US HOUSE,,Margaret Miller,REP,164,,
Kanawha,528,US HOUSE,,Margaret Miller,REP,132,,
Kanawha,529,US HOUSE,,Margaret Miller,REP,128,,
Kanawha,532,US HOUSE,,Margaret Miller,REP,108,,
Kanawha,533,US HOUSE,,Margaret Miller,REP,102,,
Kanawha,534,US HOUSE,,Margaret Miller,REP,36,,
Kanawha,535,US HOUSE,,Margaret Miller,REP,76,,
Kanawha,536,US HOUSE,,Margaret Miller,REP,78,,
Kanawha,540,US HOUSE,,Margaret Miller,REP,98,,
Kanawha,541,US HOUSE,,Margaret Miller,REP,141,,
Kanawha,542,US HOUSE,,Margaret Miller,REP,142,,
Kanawha,543,US HOUSE,,Margaret Miller,REP,56,,
Kanawha,546,US HOUSE,,Margaret Miller,REP,80,,
Kanawha,547,US HOUSE,,Margaret Miller,REP,126,,
Kanawha,548,US HOUSE,,Margaret Miller,REP,53,,
Kanawha,549,US HOUSE,,Margaret Miller,REP,77,,
Kanawha,550,US HOUSE,,Margaret Miller,REP,67,,
Kanawha,553,US HOUSE,,Margaret Miller,REP,55,,
Kanawha,554,US HOUSE,,Margaret Miller,REP,34,,
Kanawha,555,US HOUSE,,Margaret Miller,REP,24,,
Kanawha,556,US HOUSE,,Margaret Miller,REP,60,,
Kanawha,559,US HOUSE,,Margaret Miller,REP,45,,
Kanawha,560,US HOUSE,,Margaret Miller,REP,65,,
Kanawha,561,US HOUSE,,Margaret Miller,REP,79,,
Kanawha,562,US HOUSE,,Margaret Miller,REP,58,,
Kanawha,565,US HOUSE,,Margaret Miller,REP,75,,
Kanawha,566,US HOUSE,,Margaret Miller,REP,102,,
Kanawha,567,US HOUSE,,Margaret Miller,REP,131,,
Kanawha,568,US HOUSE,,Margaret Miller,REP,94,,
Kanawha,571,US HOUSE,,Margaret Miller,REP,103,,
Kanawha,572,US HOUSE,,Margaret Miller,REP,45,,
Kanawha,573,US HOUSE,,Margaret Miller,REP,166,,
Kanawha,574,US HOUSE,,Margaret Miller,REP,95,,
Kanawha,601,US HOUSE,,Margaret Miller,REP,70,,
Kanawha,602,US HOUSE,,Margaret Miller,REP,99,,
Kanawha,603,US HOUSE,,Margaret Miller,REP,97,,
Kanawha,606,US HOUSE,,Margaret Miller,REP,156,,
Kanawha,607,US HOUSE,,Margaret Miller,REP,187,,
Kanawha,608,US HOUSE,,Margaret Miller,REP,83,,
Kanawha,610,US HOUSE,,Margaret Miller,REP,102,,
Kanawha,611,US HOUSE,,Margaret Miller,REP,148,,
Kanawha,612,US HOUSE,,Margaret Miller,REP,68,,
Kanawha,614,US HOUSE,,Margaret Miller,REP,92,,
Kanawha,616,US HOUSE,,Margaret Miller,REP,131,,
Kanawha,617,US HOUSE,,Margaret Miller,REP,132,,
Kanawha,619,US HOUSE,,Margaret Miller,REP,27,,
Kanawha,620,US HOUSE,,Margaret Miller,REP,107,,
Kanawha,621,US HOUSE,,Margaret Miller,REP,133,,
Kanawha,624,US HOUSE,,Margaret Miller,REP,154,,
Kanawha,625,US HOUSE,,Margaret Miller,REP,112,,
Kanawha,626,US HOUSE,,Margaret Miller,REP,115,,
Kanawha,628,US HOUSE,,Margaret Miller,REP,141,,
Kanawha,629,US HOUSE,,Margaret Miller,REP,237,,
Kanawha,630,US HOUSE,,Margaret Miller,REP,108,,
Kanawha,632,US HOUSE,,Margaret Miller,REP,270,,
Kanawha,633,US HOUSE,,Margaret Miller,REP,146,,
Kanawha,634,US HOUSE,,Margaret Miller,REP,194,,
Kanawha,636,US HOUSE,,Margaret Miller,REP,134,,
Kanawha,637,US HOUSE,,Margaret Miller,REP,86,,
Kanawha,638,US HOUSE,,Margaret Miller,REP,184,,
Kanawha,640,US HOUSE,,Margaret Miller,REP,29,,
Kanawha,641,US HOUSE,,Margaret Miller,REP,46,,
Kanawha,642,US HOUSE,,Margaret Miller,REP,167,,
Kanawha,644,US HOUSE,,Margaret Miller,REP,148,,
Kanawha,645,US HOUSE,,Margaret Miller,REP,232,,
Kanawha,648,US HOUSE,,Margaret Miller,REP,127,,
Kanawha,649,US HOUSE,,Margaret Miller,REP,157,,
Kanawha,650,US HOUSE,,Margaret Miller,REP,89,,
Kanawha,652,US HOUSE,,Margaret Miller,REP,70,,
Kanawha,653,US HOUSE,,Margaret Miller,REP,109,,
Kanawha,655,US HOUSE,,Margaret Miller,REP,65,,
Kanawha,656,US HOUSE,,Margaret Miller,REP,103,,
Kanawha,Total,US HOUSE,,Margaret Miller,REP,26338,,
